station_event_id,net_number,catch_id,species_recorded,scientific_name,taxonomic_rank,prop_total_sample,sf_proc,prop_sf_proc,lifestage,sex,common_name,identified_by,date_identified,preservation_method,catch_count,count_method,abundance_m3,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-5,Scolethricella minor,Scolecithricella minor,Species,,,0.015625,Adult,female,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-7,Scolethricella minor,Scolecithricella minor,Species,,,0.015625,IV-V,,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-9,Oithona spinirostris,Oithona spinirostris,Species,,,0.015625,Adult,female,,,,Formalin,192,Total,3.913375796178344,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-13,Metridia pacifica,Metridia pacifica,Species,,,0.015625,Adult,female,,,,Formalin,256,Total,5.217834394904458,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-15,Metridia pacifica,Metridia pacifica,Species,,,0.015625,V,,,,,Formalin,448,Total,9.131210191082802,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-16,Metridia pacifica,Metridia pacifica,Species,,,0.015625,IV,,,,,Formalin,192,Total,3.913375796178344,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-17,Metridia sp.,Metridia,Genus,,,0.015625,III,,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-18,Metridia sp.,Metridia,Genus,,,0.015625,II,,,,,Formalin,192,Total,3.913375796178344,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-22,Eucalanus bungii,Eucalanus bungii,Species,,,0.25,V,,,,,Formalin,12,Total,0.2445859872611465,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-23,Eucalanus bungii,Eucalanus bungii,Species,,,0.25,IV,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-29,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.125,IV,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-30,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.015625,III,,,,,Formalin,256,Total,5.217834394904458,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-31,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.015625,II,,,,,Formalin,128,Total,2.608917197452229,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-35,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.015625,IV,,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-36,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.015625,III,,,,,Formalin,448,Total,9.131210191082802,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-37,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.015625,II,,,,,Formalin,832,Total,16.95796178343949,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-38,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.015625,I,,,,,Formalin,832,Total,16.95796178343949,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-47,Eucheata elongata,Euchaeta elongata,Species,,,0.125,III,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-48,Eucheata elongata,Euchaeta elongata,Species,,,0.125,II,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-55,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.25,Adult,female,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-57,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.0625,V,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-58,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.0625,IV,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-60,Aetideidae,Aetideidae,Family,,,0.25,Adult,female,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-61,Aetideidae,Aetideidae,Family,,,0.125,V,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-62,Aetideidae,Aetideidae,Family,,,0.125,IV,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-92,Ostracoda,Ostracoda,Class,,,0.03125,,,,,,Formalin,160,Total,3.261146496815287,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-93,Parathemisto pacifica,Parathemisto pacifica,Species,,,0.25,,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-98,Cyphocaris challengeri,Cyphocaris challengeri,Species,,,0.25,,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-103,Euphausiidae,Euphausiidae,Family,,,0.03125,egg,,,,,Formalin,96,Total,1.956687898089172,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-105,Euphausiidae,Euphausiidae,Family,,,0.125,cal,,,,,Formalin,24,Total,0.489171974522293,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-106,Euphausiidae,Euphausiidae,Family,,,0.125,,,,,,Formalin,48,Total,0.978343949044586,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-107,Euphausia pacifica,Euphausia pacifica,Species,,,1,,,,,,Formalin,7,Total,0.14267515923566879,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-114,Sergestes sp.,Sergestes,Genus,,,0.25,,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-119,Aglantha digitale,Aglantha digitale,Species,,,1,,,,,,Formalin,1,Total,0.02038216560509554,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-121,Tomopteris,Tomopteris,Genus,,,0.5,,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-126,Limiacina helicina,Limacina helicina,Species,,,0.015625,,,,,,Formalin,512,Total,10.435668789808917,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-127,Clione limacina,Clione limacina,Species,,,0.125,,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-129,Clio pyramidata,Clio pyramidata,Species,,,1,,,,,,Formalin,1,Total,0.02038216560509554,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-132,Eukronia hamata,Eukrohnia hamata,Species,,,0.03125,,,,,,Formalin,352,Total,7.174522292993631,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-135,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-135,Sagitta elegans,Sagitta elegans,Species,,,1,,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-136,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-136,Sagitta elegans,Sagitta elegans,Species,,,1,,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-140,Salpa aspera,Salpa aspera,Species,,,0.25,,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-141,Oikopluera,Oikopleura,Genus,,,0.015625,,,,,,Formalin,448,Total,9.131210191082802,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-144,Siphonophore bract,Siphonophora,Genus,,,0.03125,,,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-148,Fish egg,Pisces,Superclass,,,0.25,egg,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-149,Fish larvae,Pisces,Superclass,,,0.25,larvae,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-4-Bongo-1,1,IYS2022-TINRO-3-4-Bongo-1-151,Pumkin boy (unknown critter) could be sea anemone larvae, ,,,,0.015625,larvae,,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-1,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.0625,Adult,female,,,,Formalin,768,Total,15.346571749718995,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-2,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.0625,Adult,male,,,,Formalin,96,Total,1.9183214687148744,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-3,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.0625,V,,,,,Formalin,352,Total,7.033845385287873,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-4,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.0625,IV,,,,,Formalin,16,Total,0.3197202447858124,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-5,Scolethricella minor,Scolecithricella minor,Species,,,0.125,Adult,female,,,,Formalin,16,Total,0.3197202447858124,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-9,Oithona spinirostris,Oithona spinirostris,Species,,,0.0625,Adult,female,,,,Formalin,32,Total,0.6394404895716248,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-13,Metridia pacifica,Metridia pacifica,Species,,,0.0625,Adult,female,,,,Formalin,224,Total,4.476083427001374,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-15,Metridia pacifica,Metridia pacifica,Species,,,0.0625,V,,,,,Formalin,256,Total,5.115523916572998,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-16,Metridia pacifica,Metridia pacifica,Species,,,0.0625,IV,,,,,Formalin,80,Total,1.598601223929062,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-17,Metridia sp.,Metridia,Genus,,,0.0625,III,,,,,Formalin,48,Total,0.9591607343574372,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-18,Metridia sp.,Metridia,Genus,,,0.0625,II,,,,,Formalin,32,Total,0.6394404895716248,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-27,Calanus pacificus,Calanus pacificus,Species,,,0.125,V,,,,,Formalin,8,Total,0.1598601223929062,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-28,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.5,V,,,,,Formalin,8,Total,0.1598601223929062,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-29,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.0625,IV,,,,,Formalin,32,Total,0.6394404895716248,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-30,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.0625,III,,,,,Formalin,128,Total,2.557761958286499,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-31,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.0625,II,,,,,Formalin,64,Total,1.2788809791432496,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-32,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.0625,I,,,,,Formalin,32,Total,0.6394404895716248,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-35,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.0625,IV,,,,,Formalin,16,Total,0.3197202447858124,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-36,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.0625,III,,,,,Formalin,128,Total,2.557761958286499,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-37,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.0625,II,,,,,Formalin,256,Total,5.115523916572998,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-38,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.0625,I,,,,,Formalin,96,Total,1.9183214687148744,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-43,Eucheata elongata,Euchaeta elongata,Species,,,0.5,Adult,female,,,,Formalin,6,Total,0.11989509179467965,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-44,Eucheata elongata,Euchaeta elongata,Species,,,0.5,Adult,male,,,,Formalin,4,Total,0.0799300611964531,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-45,Eucheata elongata,Euchaeta elongata,Species,,,0.5,V,,,,,Formalin,4,Total,0.0799300611964531,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-46,Eucheata elongata,Euchaeta elongata,Species,,,0.5,IV,,,,,Formalin,2,Total,0.03996503059822655,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-47,Eucheata elongata,Euchaeta elongata,Species,,,0.125,III,,,,,Formalin,8,Total,0.1598601223929062,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-49,Candacia columbia,Candacia columbiae,Species,,,0.5,Adult,female,,,,Formalin,4,Total,0.0799300611964531,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-50,Candacia columbia,Candacia columbiae,Species,,,1,Adult,male,,,,Formalin,1,Total,0.019982515299113275,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-51,Candacia columbia,Candacia columbiae,Species,,,0.25,V,,,,,Formalin,4,Total,0.0799300611964531,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-55,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.125,Adult,female,,,,Formalin,16,Total,0.3197202447858124,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-57,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.0625,V,,,,,Formalin,16,Total,0.3197202447858124,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-63,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.5,Adult,female,,,,Formalin,2,Total,0.03996503059822655,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-64,Gaetanus intermedius,Gaetanus intermedius,Species,,,0.5,Adult,female,,,,Formalin,2,Total,0.03996503059822655,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-75,"Clausocalanus sp. , 1.5mm  tiny 5th leg AF voucher",Clausocalanus,Genus,,,0.0625,Adult,female,,,,Formalin,32,Total,0.6394404895716248,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-84,Pleuromamma scutullata,Pleuromamma scutullata,Species,,,0.5,Adult,female,,,,Formalin,2,Total,0.03996503059822655,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-87,Pleuromamma scutullata,Pleuromamma scutullata,Species,,,0.5,IV,,,,,Formalin,2,Total,0.03996503059822655,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-92,Ostracoda,Ostracoda,Class,,,0.0625,,,,,,Formalin,96,Total,1.9183214687148744,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-93,Parathemisto pacifica,Parathemisto pacifica,Species,,,0.0625,,,,,,Formalin,32,Total,0.6394404895716248,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-98,Cyphocaris challengeri,Cyphocaris challengeri,Species,,,0.25,,,,,,Formalin,12,Total,0.2397901835893593,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-103,Euphausiidae,Euphausiidae,Family,,,0.0625,egg,,,,,Formalin,32,Total,0.6394404895716248,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-105,Euphausiidae,Euphausiidae,Family,,,0.125,cal,,,,,Formalin,8,Total,0.1598601223929062,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-106,Euphausiidae,Euphausiidae,Family,,,0.25,,,,,,Formalin,12,Total,0.2397901835893593,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-107,Euphausia pacifica,Euphausia pacifica,Species,,,1,,,,,,Formalin,14,Total,0.27975521418758587,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-108,Thysanoesa inspinata,Thysanoessa inspinata,Species,,,1,,,,,,Formalin,3,Total,0.059947545897339825,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-121,Tomopteris,Tomopteris,Genus,,,0.0625,,,,,,Formalin,32,Total,0.6394404895716248,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-126,Limiacina helicina,Limacina helicina,Species,,,0.0625,,,,,,Formalin,48,Total,0.9591607343574372,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-127,Clione limacina,Clione limacina,Species,,,0.125,,,,,,Formalin,24,Total,0.4795803671787186,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-129,Clio pyramidata,Clio pyramidata,Species,,,0.5,,,,,,Formalin,2,Total,0.03996503059822655,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-132,Eukronia hamata,Eukrohnia hamata,Species,,,0.0625,,,,,,Formalin,96,Total,1.9183214687148744,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-135,Sagitta elegans,Sagitta elegans,Species,,,0.5,,,,,,Formalin,4,Total,0.0799300611964531,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-135,Sagitta elegans,Sagitta elegans,Species,,,0.5,,,,,,Formalin,4,Total,0.0799300611964531,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-136,Sagitta elegans,Sagitta elegans,Species,,,0.5,,,,,,Formalin,2,Total,0.03996503059822655,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-136,Sagitta elegans,Sagitta elegans,Species,,,0.5,,,,,,Formalin,2,Total,0.03996503059822655,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-140,Salpa aspera,Salpa aspera,Species,,,0.0625,,,,,,Formalin,368,Total,7.353565630073685,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-141,Oikopluera,Oikopleura,Genus,,,0.0625,,,,,,Formalin,80,Total,1.598601223929062,50.04375,,
IYS2022-TINRO-3-5-Bongo-1,1,IYS2022-TINRO-3-5-Bongo-1-144,Siphonophore bract,Siphonophora,Genus,,,0.0625,,,,,,Formalin,80,Total,1.598601223929062,50.04375,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-1,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.125,Adult,female,,,,Formalin,168,Total,3.424203821656051,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-2,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.125,Adult,male,,,,Formalin,24,Total,0.489171974522293,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-3,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.125,V,,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-5,Scolethricella minor,Scolecithricella minor,Species,,,0.125,Adult,female,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-7,Scolethricella minor,Scolecithricella minor,Species,,,0.125,IV-V,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-9,Oithona spinirostris,Oithona spinirostris,Species,,,0.125,Adult,female,,,,Formalin,40,Total,0.8152866242038217,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-10,Oithona spp.,Oithona,Genus,,,0.125,V,,,,,Formalin,24,Total,0.489171974522293,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-13,Metridia pacifica,Metridia pacifica,Species,,,0.125,Adult,female,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-15,Metridia pacifica,Metridia pacifica,Species,,,0.125,V,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-16,Metridia pacifica,Metridia pacifica,Species,,,0.125,IV,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-17,Metridia sp.,Metridia,Genus,,,0.125,III,,,,,Formalin,24,Total,0.489171974522293,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-30,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.125,III,,,,,Formalin,96,Total,1.956687898089172,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-31,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.125,II,,,,,Formalin,208,Total,4.239490445859873,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-32,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.125,I,,,,,Formalin,80,Total,1.6305732484076434,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-35,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.125,IV,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-36,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.125,III,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-37,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.125,II,,,,,Formalin,24,Total,0.489171974522293,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-47,Eucheata elongata,Euchaeta elongata,Species,,,0.125,III,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-55,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.125,Adult,female,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-57,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.125,V,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-6-Bongo-1,1,IYS2022-TINRO-3-6-Bongo-1-58,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.125,IV,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
